Region,Latitude,Longitude
Whittier,33.9708782,-118.0308396
Bell Gardens,33.9694561,-118.1503953
View Heights,34.033882,-118.347713
Bradbury,34.1469511,-117.9708982
Koreatown,34.0580134,-118.3008095
Lawndale,33.8885217,-118.3531991
Historic Filipinotown,34.88298,-114.7569
Walnut Park,33.968107,-118.2223503
Harvard Park,33.9839471,-118.3046228
Cudahy,33.9620584,-118.1835395
Temple,34.0536909,-118.2427666
Hi Vista,34.734986,-117.777285
Lake Los Angeles,34.6127395,-117.8403955
Mission Hills,34.2572249,-118.4670285
Sierra Madre,34.1616729,-118.0528456
Winnetka,34.2058826,-118.570934
Wholesale District,34.0365749,-118.2354342
Regent Square,34.0615961,-118.4465521
Baldwin Hills,34.0109887,-118.3370709
West Chatsworth,34.2272912,-118.659641
Hermosa Beach,33.86428,-118.39591
North Hills,34.2429575,-118.4854081
Industry,34.0197335,-117.9586754
Hidden Hills,34.164091,-118.657837
Rowland Heights,33.9761238,-117.9053395
Rancho Palos Verdes,33.7483311,-118.3707683
Sunland,34.2669466,-118.3023
Northeast San Gabriel,34.0991325,-118.1086041
Manhattan Beach,33.8915985,-118.3951241
Wilmington,33.7800164,-118.2625095
Victoria Park,34.0466887,-118.3307729
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Val Verde,34.4449952,-118.657589
Saugus/Canyon Country,30.68327,-81.93039
Gramercy Place,33.8677941,-118.3135464
Lafayette Square,34.046406,-118.33379
Longwood,33.973537,-118.4263953
West Hollywood,34.0923014,-118.3692894
Leona Valley,34.618321,-118.288133
Reynier Village,34.0355228,-118.3864708
Northridge,34.2345615,-118.5369316
West Whittier/Los Nietos,34.036211,-118.219955
Porter Ranch,34.2818164,-118.5612714
Temple-Beaudry,34.0628846,-118.2512529
Littlerock,34.5213675,-117.9873936
Whittier Narrows,34.0224917,-118.085105
Westwood,34.0561207,-118.4306347
East Rancho Dominguez,33.8980712,-118.195348
Covina (Charter Oak),34.0994225,-117.8642846
San Pasqual,34.1391544,-118.1024418
Lakeview Terrace,34.1396617,-117.8986251
South Gate,33.9463456,-118.200981
La Mirada,33.9060971,-118.0107092
Del Aire,33.9232739,-118.3747023
Southeast Antelope Valley,33.993048,-118.129858
Highland Park,34.1099469,-118.1969828
Palos Verdes Peninsula,34.071852,-118.470828
South Whittier,33.9435081,-118.0347827
Mandeville Canyon,34.0610395,-118.4949801
Playa Del Rey,33.9550828,-118.4367496
West Antelope Valley,33.993048,-118.129858
Universal City,34.1412926,-118.3584364
El Camino Village,34.0759648,-117.7802763
Crestview,34.0621851,-118.4250119
Carson,33.8322043,-118.2517547
Van Nuys,34.1866193,-118.4486669
Valley Glen,34.1826379,-118.4138666
Arcadia,34.1362075,-118.0401497
West Carson,33.8216836,-118.2925722
Brookside,34.0536909,-118.2427666
Baldwin Park,34.0854739,-117.9611761
Glassell Park,34.1161201,-118.2289627
Rosewood,34.0802873,-118.3609109
South Edwards,33.62809,-91.78913
Canoga Park,34.2010776,-118.5978259
Lynwood,33.924831,-118.2024154
Huntington Park,33.9827043,-118.2120343
Sylmar,34.3076252,-118.4492148
Athens,33.920407,-118.2790494
Valley Village,34.1637147,-118.3965758
Roosevelt,33.8647381,-118.3036841
Pico-Union,34.0465669,-118.2878942
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Lincoln Heights,34.0812482,-118.2034419
Alhambra,34.093042,-118.12706
Brentwood,34.0521403,-118.4740699
Cheviot Hills,34.0405878,-118.4098875
Anaverde,34.5693313,-118.1630709
Century Palms/Cove,34.062844,-118.415813
East Covina,34.1024,-117.854865
Elizabeth Lake,38.121771,-78.04887
Pacoima,34.2625025,-118.427027
Vermont Knolls,33.9668188,-118.29167
Rancho Dominguez,33.859592,-118.2106472
Mar Vista,34.0037605,-118.4391641
Sun Village,34.006541,-118.157565
Thai Town,34.1018533,-118.3048616
Hacienda Heights,33.9930677,-117.9686755
Central,34.0536909,-118.2427666
Vernon,34.007135,-118.22525
Santa Clarita,34.3916641,-118.542586
Rosemead,34.0676169,-118.0879763
Kagel/Lopez Canyons,34.3112356,-118.3825744
Woodland Hills,34.1684364,-118.6058382
Bel Air,34.0827278,-118.4479802
Wiseburn,33.9131734,-118.3750514
West Hills,34.2032325,-118.645476
Hawaiian Gardens,33.8284787,-118.0743137
Toluca Terrace,34.1521688,-118.3571417
Gardena,33.8963593,-118.3053037
La Verne,34.1008426,-117.7678355
East Lancaster,34.6981064,-118.1366153
Athens Village,33.920407,-118.2790494
Llano,34.5058282,-117.8178409
Irwindale,34.1069927,-117.9342148
Manchester Square,33.966374,-118.3133775
South Park,33.9959381,-118.2697608
Florence,33.9741588,-118.2432856
Harbor Pines,33.7825681,-118.3069302
Figueroa Park Square,34.065295,-118.244762
Castaic,34.4888822,-118.6228656
San Clemente Island,32.9182018,-118.5098651
Little Bangladesh,34.056179,-118.271908
West LA,34.0862693,-118.3210745
Hancock Park,34.0677881,-118.3325765
Century City,34.0573589,-118.4146078
Santa Fe Springs,33.9480787,-118.0691499
Beverlywood,34.0459334,-118.39492
White Fence Farms,33.98494,-118.468872
View Park/Windsor Hills,33.9957306,-118.3526102
West Covina,34.0686208,-117.9389526
West Adams,34.0294356,-118.3524833
Covina,34.1024,-117.854865
Rolling Hills,33.7668041,-118.3496623
Redondo Beach,33.8455911,-118.3886766
Pasadena,34.1476452,-118.1444779
Adams-Normandie,34.0317877,-118.3002466
Ladera Heights,33.9941792,-118.3753543
South San Gabriel,34.0625103,-118.0903465
Pellissier Village,34.0612702,-118.3085647
Harbor Gateway,33.8542249,-118.2992198
South Carthay,34.0561214,-118.3734109
Westfield/Academy Hills,34.077197,-118.232779
Bellflower,33.8825705,-118.1167679
South El Monte,34.0519548,-118.0467339
Desert View Highlands,34.5899777,-118.153456
Tujunga,34.252225,-118.2884105
Avocado Heights,34.0409746,-117.9970096
Lancaster,34.6981064,-118.1366153
Temple City,34.1082994,-118.0577568
San Marino,34.1215947,-118.1057394
Del Sur,34.6897069,-118.2886882
Santa Monica,34.0194704,-118.4912273
Harvard Heights,34.0471105,-118.3054828
Leimert Park,34.007702,-118.3320627
University Hills,34.0680353,-118.1733524
North Lancaster,34.6981064,-118.1366153
Bouquet Canyon,34.5770311,-118.3859379
Green Meadows,33.9409877,-118.2629968
Cloverdale/Cochran,34.062323,-118.346155
Vermont Square,34.0019449,-118.3002125
Toluca Woods,34.060921,-118.258622
Inglewood,33.9562003,-118.353132
Chatsworth,34.2595715,-118.6023247
Jefferson Park,34.0272344,-118.3175756
Venice,33.995044,-118.4668875
Exposition Park,34.013654,-118.2872106
Hyde Park,33.9805691,-118.3306308
Lomita,33.8036545,-118.3195014
Mt. Washington,34.0988396,-118.2211069
Signal Hill,33.804826,-118.168259
La Puente,34.01979,-117.9503677
Palmdale,34.5793131,-118.1171108
Chinatown,34.0638402,-118.2358676
Culver City,34.0211224,-118.3964665
Lake Balboa,34.1811656,-118.495236
Echo Park,34.0779819,-118.2567824
Elysian Park,34.0774343,-118.2386204
Compton,33.894927,-118.226624
El Sereno,34.0811213,-118.1778495
North Hollywood,34.1729044,-118.3740371
Pomona,34.0553813,-117.7517496
Claremont,34.0966764,-117.7197785
Sun Valley,34.2175042,-118.3703576
East Los Angeles,34.0239015,-118.1720157
Westchester,33.9597349,-118.4006322
Eagle Rock,34.1366877,-118.2076796
Miracle Mile,34.008544,-118.133415
Atwater Village,34.1163979,-118.2564637
Charter Oak,34.1002646,-117.8725953
Cadillac-Corning,33.973951,-118.248405
West Rancho Dominguez,33.8939048,-118.2706282
North Whittier,33.9708782,-118.0308396
Diamond Bar,34.0286226,-117.8103367
Florence-Firestone,33.9674263,-118.2433068
Monrovia,34.1483499,-118.0014517
Wilshire Center,34.0615146,-118.4327712
Watts,33.9405674,-118.2428485
Harbor City,33.7911012,-118.3012604
Acton,34.4807415,-118.1868379
Silverlake,34.092941,-118.2697155
East Pasadena,34.1452697,-118.1175439
Altadena,34.1863161,-118.1352329
Newhall,34.3798765,-118.5291917
Mid-city,34.0415271,-118.3603703
South Pasadena,34.1133062,-118.1478291
Crenshaw District,34.0611479,-118.3194219
Pacific Palisades,34.0480643,-118.5264706
Westlake,34.0629226,-118.2728204
Glendale,34.1469416,-118.2478471
Reseda,34.2000784,-118.5369884
Sunrise Village,34.6730416,-118.1317393
Lakewood,33.8503463,-118.1171914
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Bell,33.9747806,-118.1866361
Granada Hills,34.2661558,-118.5174342
Hawthorne,33.9188589,-118.3483256
San Gabriel,34.0991325,-118.1086041
Little Armenia,34.0981716,-118.3044966
City,34.0536909,-118.2427666
Glendora,34.1361187,-117.865339
Wellington Square,34.043033,-118.331976
Beverly Hills,34.0696501,-118.3963062
Pearblossom/Llano,34.5061389,-117.8376
Commerce,34.002581,-118.156586
Malibu,34.035591,-118.689423
Hollywood,34.0980031,-118.3295232
Tarzana,34.1714436,-118.5429789
Sycamore Square,34.329077,-118.4660031
Duarte,34.1394513,-117.9772873
Encino,34.1591324,-118.5016166
Artesia,33.8690197,-118.0796195
El Monte,34.0751571,-118.036849
Angelino Heights,34.0702889,-118.2547965
Angeles National Forest,34.3216546,-118.019201
Arleta,34.2413266,-118.4322047
San Fernando,34.28497,-118.437652
Melrose,34.0536909,-118.2427666
Saugus,34.4493489,-118.5168257
Park LaBrea,34.077937,-118.380901
Marina Peninsula,33.7487127,-118.1227115
Franklin Canyon,34.1106939,-118.4172199
Bandini Islands,34.008658,-118.216304
El Segundo,33.917028,-118.4156337
